,_id,animalSettlement,caravanaNumber,animalType,weight,birthDay,breed,isPregmant,dateOfBirth,observations,createdAt,updatedAt,__v,animalTags,animalSenasa
333,642354130dac550030135019,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC35,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:43.748,2023-03-28 20:54:43.748,0,[],TESTAVITEC35
334,642354130dac55003013501f,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC33,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:43.754,2023-03-28 20:54:43.754,0,[],TESTAVITEC33
335,642354130dac55003013501d,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC13,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:43.752,2023-03-28 20:54:43.752,0,[],TESTAVITEC13
336,642354130dac55003013501b,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC22,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:43.750,2023-03-28 20:54:43.750,0,[],TESTAVITEC22
337,642354130dac550030135021,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC28,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:43.755,2023-03-28 20:54:43.755,0,[],TESTAVITEC28
338,642354130dac55003013502b,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC27,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:43.952,2023-03-28 20:54:43.952,0,[],TESTAVITEC27
339,642354140dac55003013502f,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC25,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:44.037,2023-03-28 20:54:44.037,0,[],TESTAVITEC25
340,642354130dac55003013502d,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC14,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:44.036,2023-03-28 20:54:44.036,0,[],TESTAVITEC14
341,642354140dac550030135031,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC20,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:44.038,2023-03-28 20:54:44.038,0,[],TESTAVITEC20
342,642354140dac550030135033,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC30,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:44.039,2023-03-28 20:54:44.039,0,[],TESTAVITEC30
343,642354140dac55003013503d,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC26,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:44.062,2023-03-28 20:54:44.062,0,[],TESTAVITEC26
344,642354140dac550030135043,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC32,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:44.065,2023-03-28 20:54:44.065,0,[],TESTAVITEC32
345,642354140dac55003013503f,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC17,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:44.063,2023-03-28 20:54:44.063,0,[],TESTAVITEC17
346,642354140dac550030135041,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC12,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:44.064,2023-03-28 20:54:44.064,0,[],TESTAVITEC12
347,642354140dac55003013503b,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC19,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:44.061,2023-03-28 20:54:44.061,0,[],TESTAVITEC19
348,642354180dac550030135075,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC36,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:48.369,2023-03-28 20:54:48.369,0,[],TESTAVITEC36
349,642354180dac550030135073,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC16,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:48.366,2023-03-28 20:54:48.366,0,[],TESTAVITEC16
350,642354180dac550030135077,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC54,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:48.436,2023-03-28 20:54:48.436,0,[],TESTAVITEC54
351,642354180dac550030135071,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC21,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:48.361,2023-03-28 20:54:48.361,0,[],TESTAVITEC21
352,642354180dac55003013507d,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC58,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:48.441,2023-03-28 20:54:48.441,0,[],TESTAVITEC58
353,642354180dac55003013507b,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC38,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:48.439,2023-03-28 20:54:48.439,0,[],TESTAVITEC38
354,642354180dac55003013507f,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC50,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:48.446,2023-03-28 20:54:48.446,0,[],TESTAVITEC50
355,642354180dac550030135079,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC46,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:48.437,2023-03-28 20:54:48.437,0,[],TESTAVITEC46
356,642354180dac550030135083,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC24,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:48.449,2023-03-28 20:54:48.449,0,[],TESTAVITEC24
357,642354180dac550030135085,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC34,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:48.451,2023-03-28 20:54:48.451,0,[],TESTAVITEC34
358,642354180dac550030135087,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC42,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:48.452,2023-03-28 20:54:48.452,0,[],TESTAVITEC42
359,642354180dac550030135081,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC29,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:48.447,2023-03-28 20:54:48.447,0,[],TESTAVITEC29
360,642354180dac5500301350a4,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC45,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:48.952,2023-03-28 20:54:48.952,0,[],TESTAVITEC45
361,642354180dac5500301350a2,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC55,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:48.951,2023-03-28 20:54:48.951,0,[],TESTAVITEC55
362,642354180dac5500301350a6,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC63,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:48.953,2023-03-28 20:54:48.953,0,[],TESTAVITEC63
363,642354180dac5500301350a8,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC56,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:48.954,2023-03-28 20:54:48.954,0,[],TESTAVITEC56
364,642354190dac5500301350d0,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC59,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:49.248,2023-03-28 20:54:49.248,0,[],TESTAVITEC59
365,642354190dac5500301350d2,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC49,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:49.249,2023-03-28 20:54:49.249,0,[],TESTAVITEC49
366,642354190dac5500301350d4,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC40,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:49.250,2023-03-28 20:54:49.250,0,[],TESTAVITEC40
367,642354190dac5500301350ce,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC39,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:49.247,2023-03-28 20:54:49.247,0,[],TESTAVITEC39
368,642354190dac5500301350da,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC37,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:49.253,2023-03-28 20:54:49.253,0,[],TESTAVITEC37
369,642354190dac5500301350dc,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC57,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:49.254,2023-03-28 20:54:49.254,0,[],TESTAVITEC57
370,642354190dac5500301350d6,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC60,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:49.251,2023-03-28 20:54:49.251,0,[],TESTAVITEC60
371,642354190dac5500301350d8,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC47,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:49.252,2023-03-28 20:54:49.252,0,[],TESTAVITEC47
372,642354190dac5500301350e2,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC53,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:49.339,2023-03-28 20:54:49.339,0,[],TESTAVITEC53
373,642354190dac5500301350de,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC48,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:49.337,2023-03-28 20:54:49.337,0,[],TESTAVITEC48
374,642354190dac5500301350e4,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC44,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:49.341,2023-03-28 20:54:49.341,0,[],TESTAVITEC44
375,642354190dac5500301350e0,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC43,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:49.338,2023-03-28 20:54:49.338,0,[],TESTAVITEC43
376,642354190dac5500301350ea,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC61,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:49.344,2023-03-28 20:54:49.344,0,[],TESTAVITEC61
377,642354190dac5500301350e6,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC51,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:49.342,2023-03-28 20:54:49.342,0,[],TESTAVITEC51
378,642354190dac5500301350e8,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC41,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:49.343,2023-03-28 20:54:49.343,0,[],TESTAVITEC41
379,642354190dac5500301350ec,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC52,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:49.345,2023-03-28 20:54:49.345,0,[],TESTAVITEC52
380,6423541a0dac5500301350f3,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC168,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 20:54:50.528,2023-03-28 20:54:50.528,0,[],TESTAVITEC168
381,642356d10dac5500301357f9,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC73,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.348,2023-03-28 21:06:25.348,0,[],TESTAVITEC73
382,642356d10dac5500301357f7,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC67,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.346,2023-03-28 21:06:25.346,0,[],TESTAVITEC67
383,642356d10dac550030135809,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC68,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.451,2023-03-28 21:06:25.451,0,[],TESTAVITEC68
384,642356d10dac550030135807,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC75,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.441,2023-03-28 21:06:25.441,0,[],TESTAVITEC75
385,642356d10dac550030135805,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC64,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.439,2023-03-28 21:06:25.439,0,[],TESTAVITEC64
386,642356d10dac550030135816,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC71,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.474,2023-03-28 21:06:25.474,0,[],TESTAVITEC71
387,642356d10dac550030135814,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC65,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.473,2023-03-28 21:06:25.473,0,[],TESTAVITEC65
388,642356d10dac550030135812,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC69,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.472,2023-03-28 21:06:25.472,0,[],TESTAVITEC69
389,642356d10dac550030135821,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC74,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.542,2023-03-28 21:06:25.542,0,[],TESTAVITEC74
390,642356d10dac550030135825,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC79,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.544,2023-03-28 21:06:25.544,0,[],TESTAVITEC79
391,642356d10dac550030135823,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC66,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.543,2023-03-28 21:06:25.543,0,[],TESTAVITEC66
392,642356d10dac55003013582e,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC70,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.551,2023-03-28 21:06:25.551,0,[],TESTAVITEC70
393,642356d10dac550030135830,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC77,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.552,2023-03-28 21:06:25.552,0,[],TESTAVITEC77
394,642356d10dac55003013583f,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC82,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.664,2023-03-28 21:06:25.664,0,[],TESTAVITEC82
395,642356d10dac550030135841,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC108,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.665,2023-03-28 21:06:25.665,0,[],TESTAVITEC108
396,642356d10dac550030135843,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC83,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.666,2023-03-28 21:06:25.666,0,[],TESTAVITEC83
397,642356d10dac550030135845,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC89,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.677,2023-03-28 21:06:25.677,0,[],TESTAVITEC89
398,642356d10dac550030135847,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC106,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.737,2023-03-28 21:06:25.737,0,[],TESTAVITEC106
399,642356d10dac550030135849,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC97,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.742,2023-03-28 21:06:25.742,0,[],TESTAVITEC97
400,642356d10dac55003013584b,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC104,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.744,2023-03-28 21:06:25.744,0,[],TESTAVITEC104
401,642356d10dac55003013585c,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC86,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.843,2023-03-28 21:06:25.843,0,[],TESTAVITEC86
402,642356d10dac55003013585a,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC103,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.842,2023-03-28 21:06:25.842,0,[],TESTAVITEC103
403,642356d10dac550030135856,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC102,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.840,2023-03-28 21:06:25.840,0,[],TESTAVITEC102
404,642356d10dac55003013585e,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC90,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.844,2023-03-28 21:06:25.844,0,[],TESTAVITEC90
405,642356d10dac550030135858,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC78,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.841,2023-03-28 21:06:25.841,0,[],TESTAVITEC78
406,642356d10dac55003013586a,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC72,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.853,2023-03-28 21:06:25.853,0,[],TESTAVITEC72
407,642356d10dac550030135862,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC101,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.846,2023-03-28 21:06:25.846,0,[],TESTAVITEC101
408,642356d10dac550030135860,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC111,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.845,2023-03-28 21:06:25.845,0,[],TESTAVITEC111
409,642356d10dac55003013586c,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC88,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.854,2023-03-28 21:06:25.854,0,[],TESTAVITEC88
410,642356d10dac550030135872,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC95,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.857,2023-03-28 21:06:25.857,0,[],TESTAVITEC95
411,642356d10dac550030135874,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC100,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.858,2023-03-28 21:06:25.858,0,[],TESTAVITEC100
412,642356d10dac550030135876,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC84,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.860,2023-03-28 21:06:25.860,0,[],TESTAVITEC84
413,642356d10dac550030135870,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC110,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.856,2023-03-28 21:06:25.856,0,[],TESTAVITEC110
414,642356d10dac55003013586e,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC85,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.855,2023-03-28 21:06:25.855,0,[],TESTAVITEC85
415,642356d10dac55003013588a,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC105,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.965,2023-03-28 21:06:25.965,0,[],TESTAVITEC105
416,642356d10dac550030135888,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC80,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.964,2023-03-28 21:06:25.964,0,[],TESTAVITEC80
417,642356d10dac550030135882,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC76,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.959,2023-03-28 21:06:25.959,0,[],TESTAVITEC76
418,642356d10dac550030135878,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC109,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.862,2023-03-28 21:06:25.862,0,[],TESTAVITEC109
419,642356d10dac550030135886,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC96,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.963,2023-03-28 21:06:25.963,0,[],TESTAVITEC96
420,642356d10dac55003013588c,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC87,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.966,2023-03-28 21:06:25.966,0,[],TESTAVITEC87
421,642356d20dac55003013589f,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC94,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.140,2023-03-28 21:06:26.140,0,[],TESTAVITEC94
422,642356d10dac550030135884,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC98,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:25.961,2023-03-28 21:06:25.961,0,[],TESTAVITEC98
423,642356d20dac55003013589d,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC112,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.139,2023-03-28 21:06:26.139,0,[],TESTAVITEC112
424,642356d20dac550030135890,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC113,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.039,2023-03-28 21:06:26.039,0,[],TESTAVITEC113
425,642356d20dac5500301358a1,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC99,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.141,2023-03-28 21:06:26.141,0,[],TESTAVITEC99
426,642356d10dac55003013588e,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC92,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.036,2023-03-28 21:06:26.036,0,[],TESTAVITEC92
427,642356d20dac5500301358a7,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC91,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.148,2023-03-28 21:06:26.148,0,[],TESTAVITEC91
428,642356d20dac55003013589b,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC93,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.137,2023-03-28 21:06:26.137,0,[],TESTAVITEC93
429,642356d20dac5500301358b1,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC122,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.240,2023-03-28 21:06:26.240,0,[],TESTAVITEC122
430,642356d20dac5500301358ab,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC162,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.162,2023-03-28 21:06:26.162,0,[],TESTAVITEC162
431,642356d20dac5500301358a3,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC81,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.142,2023-03-28 21:06:26.142,0,[],TESTAVITEC81
432,642356d20dac5500301358a5,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC107,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.143,2023-03-28 21:06:26.143,0,[],TESTAVITEC107
433,642356d20dac5500301358a9,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC138,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.160,2023-03-28 21:06:26.160,0,[],TESTAVITEC138
434,642356d20dac5500301358b5,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC137,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.243,2023-03-28 21:06:26.243,0,[],TESTAVITEC137
435,642356d20dac5500301358ad,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC114,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.237,2023-03-28 21:06:26.237,0,[],TESTAVITEC114
436,642356d20dac5500301358af,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC148,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.238,2023-03-28 21:06:26.238,0,[],TESTAVITEC148
437,642356d20dac5500301358bb,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC159,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.245,2023-03-28 21:06:26.245,0,[],TESTAVITEC159
438,642356d20dac5500301358b3,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC118,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.241,2023-03-28 21:06:26.241,0,[],TESTAVITEC118
439,642356d20dac5500301358bf,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC127,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.247,2023-03-28 21:06:26.247,0,[],TESTAVITEC127
440,642356d20dac5500301358b9,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC121,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.244,2023-03-28 21:06:26.244,0,[],TESTAVITEC121
441,642356d20dac5500301358c5,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC139,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.254,2023-03-28 21:06:26.254,0,[],TESTAVITEC139
442,642356d20dac5500301358b7,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC141,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.244,2023-03-28 21:06:26.244,0,[],TESTAVITEC141
443,642356d20dac5500301358bd,[ObjectId('63ecf27ba9f1a40025792acf')],TAVITEC129,VACA,100.0,2022-06-18 00:00:00.000,HEREFORD,False,,,2023-03-28 21:06:26.246,2023-03-28 21:06:26.246,0,[],TESTAVITEC129
